FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ff6;1150415402;NA;51.425;4.003;11.899999619999999;2010-01-02T00:00:00Z;0.012;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ff5;1150415502;NA;51.425;4.003;11.899999619999999;2010-01-03T00:00:00Z;0.021;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ff4;1150415602;NA;51.425;4.003;11.899999619999999;2010-01-04T00:00:00Z;0.011;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ff3;1150415702;NA;51.425;4.003;11.899999619999999;2010-01-05T00:00:00Z;0.018;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ff2;1150415802;NA;51.425;4.003;11.899999619999999;2010-01-06T00:00:00Z;0.018;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ff1;1150415902;NA;51.425;4.003;11.899999619999999;2010-01-07T00:00:00Z;0.019;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ff0;1150416002;NA;51.425;4.003;11.899999619999999;2010-01-08T00:00:00Z;0.017;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fef;1150416102;NA;51.425;4.003;11.899999619999999;2010-01-09T00:00:00Z;0.013;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fee;1150416202;NA;51.425;4.003;11.899999619999999;2010-01-10T00:00:00Z;0.01;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fed;1150416302;NA;51.425;4.003;11.899999619999999;2010-01-11T00:00:00Z;0.008;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
