,,,Compartiment van RWS (zie rapport),PI curve A(ccept) or R(eject) ,Chl uit FRRF (ug.L),Background corrrected fluorescence,Max fluorescence (background corrected),Fq  (background corrected),Fq / Fm (background corrected),,,Eilers - Peters model parameter,Eilers - Peters model parameter,Eilers - Peters model parameter,This and next columns: Meetvis data,,,,,,,
,date,campaign,box_RWS,flag,Chl,F_bc,Fm_bc,Fq_bc,FqFm_bc,a_LHII,JVPII_bc,alpha,eopt,ps,Fluo,Turb,SensH,Temp,pH,Oxy,Oxy_sat,Sal
553,11/12/2017 15:08,42,9,A,6.291,0.549,0.947,0.398,0.420274551,0.01541421,0,0.020214112,764.5187652,7.933018553,1.553888889,90.415,-152.5555556,7.454444444,7.849444444,10.37222222,97.33333333,12.12666667
554,11/12/2017 15:22,42,9,A,6.26,0.543,0.927,0.384,0.414239482,0.015467864,0,0.020401746,760.949311,7.411938153,1.644,101.86,-155.2,7.467,7.849,10.35,97,12.106
555,14/12/2017 10:43,42,1,A,9.967,1.161,2.128,0.967,0.454417293,0.03014806,0,0.04846926,1499.99968,9.877101496,0.638947368,28.71578947,-108.9473684,5.805789474,7.95,9.612105263,96,30.87842105
556,14/12/2017 10:58,42,1,R,6.523,0.587,0.973,0.386,0.396711202,0.017460056,0,0.029794744,1499.999659,7.027690405,1.341578947,69.89526316,-105.8421053,5.86,7.95,9.557368421,95,29.96947368
557,14/12/2017 11:14,42,3,A,7.414,0.736,1.236,0.5,0.404530744,0.021468826,0,0.034089061,972.9636529,9.864946663,0.687894737,25.54789474,-108.9473684,5.732105263,7.956842105,9.698421053,95,28.16947368
558,14/12/2017 11:29,42,3,A,6.368,0.561,0.962,0.401,0.416839917,0.015880917,0,0.025113629,987.2714838,8.185564,0.612631579,18.35,-111.5263158,5.734736842,7.958421053,9.758947368,95,27.00421053
559,14/12/2017 11:42,42,3,A,6.144,0.524,0.893,0.369,0.413213886,0.014963679,0,0.023041254,853.490798,7.204413814,0.608333333,16.1475,-122.5,5.748333333,7.950833333,9.81,94,25.125
560,14/12/2017 11:57,42,3,A,6.314,0.552,0.955,0.403,0.421989529,0.015435454,0,0.025026185,931.1437039,7.946837382,0.646111111,19.37111111,-90.77777778,5.715555556,7.955555556,9.806666667,94.88888889,25.73388889
561,14/12/2017 12:11,42,3,A,6.283,0.547,0.962,0.415,0.431392931,0.014962229,0,0.021377657,785.4912694,7.744126749,0.729473684,25.06421053,-99.68421053,5.639473684,7.957368421,9.865263158,94.68421053,25.08421053
562,14/12/2017 12:25,42,4,A,6.432,0.572,0.997,0.425,0.426278837,0.015833768,0,0.025178635,854.0235649,8.39596219,0.811578947,30.39894737,-101.2631579,5.613684211,7.958947368,9.9,95,24.88894737
563,14/12/2017 12:39,42,4,R,6.286,0.548,0.991,0.443,0.447023209,0.014465468,0,0.023279332,1499.99994,9.614014623,0.777894737,26.08315789,-101.6842105,5.518421053,7.968947368,9.99,95,23.94315789
564,14/12/2017 12:51,42,4,R,6.347,0.558,0.982,0.424,0.431771894,0.015249719,0,0.023290908,908.5361766,8.284228095,0.827368421,29.77578947,-100.6842105,5.457368421,7.982105263,10.04684211,95,22.79157895
565,27/12/2017 11:09,NA,NA,A,63.85,10.14,19.11,8.97,0.469387755,0.254910783,0,0.416814236,450.5727574,42.65780675,NA,NA,NA,NA,NA,NA,NA,NA
566,27/12/2017 11:24,NA,NA,R,61.16,9.69,12.89,3.2,0.248254461,0.460583869,0,0.482405593,386.524035,90.41759347,NA,NA,NA,NA,NA,NA,NA,NA
567,27/12/2017 11:39,NA,NA,A,54.62,8.603,13.26,4.657,0.351206637,0.289047499,0,0.405922507,440.8818403,57.66817323,NA,NA,NA,NA,NA,NA,NA,NA
568,27/12/2017 11:54,NA,NA,A,54.41,8.569,12.22,3.651,0.298772504,0.33843208,0,0.435312714,395.389467,66.62616626,NA,NA,NA,NA,NA,NA,NA,NA
569,27/12/2017 12:10,NA,NA,A,53.53,8.421,11.85,3.429,0.289367089,0.343397034,0,0.406790143,482.1038136,70.91365029,NA,NA,NA,NA,NA,NA,NA,NA
570,27/12/2017 12:25,NA,NA,A,52.83,8.304,11.82,3.516,0.297461929,0.329410894,0,0.444571745,444.9732035,66.1957423,NA,NA,NA,NA,NA,NA,NA,NA
571,27/12/2017 12:40,NA,NA,A,52.33,8.221,11.38,3.159,0.277592267,0.349461464,0,0.423638605,500.2350933,77.77026985,NA,NA,NA,NA,NA,NA,NA,NA
572,27/12/2017 12:55,NA,NA,A,51.77,8.129,11.54,3.411,0.295580589,0.32452131,0,0.475766774,518.323091,71.78589642,NA,NA,NA,NA,NA,NA,NA,NA
573,08/01/2018 12:04,43,5,A,36.8,5.634,9.268,3.634,0.392101856,0.169550842,0,0.219600679,510.9492594,50.96541367,0.898461538,18.97538462,-47.07692308,5.730769231,7.826923077,11.13846154,95.30769231,11.27
574,08/01/2018 12:24,43,5,A,34.58,5.263,9.76,4.497,0.460758197,0.134785231,0,0.251014687,695.8982035,46.07238425,0.984,21.479,-52.1,5.744,7.86,11.1,94.4,10.457
575,08/01/2018 12:40,43,5,A,33.11,5.019,8.432,3.413,0.404767552,0.14631657,0,0.225471406,511.3312393,49.08684674,1.122,23.643,-117,6.301,7.779,10.97,92.4,6.695
576,08/01/2018 12:55,43,5,R,31.11,4.686,7.61,2.924,0.384231275,0.143910201,0,0.20877757,561.7139576,51.49094345,1.102857143,22.76857143,-117.3571429,6.31,7.777142857,10.95,92.07142857,6.637142857
577,08/01/2018 13:10,43,5,R,29.87,4.478,6.88,2.402,0.349127907,0.151349689,0,0.214907617,617.9443667,55.30934516,1.142631579,27.80842105,-119.3684211,6.540526316,7.791578947,10.8,91,6.108421053
578,08/01/2018 13:25,43,6,R,29.57,4.428,6.869,2.441,0.355364682,0.147033182,0,0.225636412,586.5516528,52.32077051,1.258947368,36.94263158,-126.8947368,6.740526316,7.800526316,10.61052632,89.15789474,4.790526316
579,08/01/2018 13:40,43,7,R,29.31,4.384,6.643,2.259,0.340057203,0.152124994,0,0.249674908,708.5364565,54.71468623,1.454210526,44.92473684,-122.7368421,6.873684211,7.756315789,10.34736842,86.63157895,4.144736842
580,08/01/2018 13:58,43,7,R,33.95,5.159,9.011,3.852,0.427477527,0.142407954,0,0.220498691,1499.996266,85.35872609,1.361578947,34.51526316,-119.9473684,6.987368421,7.726842105,10.09473684,84.57894737,3.535263158
581,08/01/2018 14:13,43,9,A,35.34,5.389,9.73,4.341,0.44614594,0.142532284,0,0.212412032,569.0204906,52.37051389,1.582631579,56.81,-95.42105263,6.995789474,7.693684211,9.992631579,83.57894737,3.336315789
582,08/01/2018 14:29,43,9,R,30.67,4.612,7.09,2.478,0.349506347,0.155709905,0,0.245394065,708.8268675,55.44187117,1.489,43.357,-100,6.991,7.699,9.99,83.3,3.237
583,08/01/2018 14:38,43,9,R,30.34,4.557,6.981,2.424,0.347228191,0.154862426,0,0.211936122,359.0720676,40.87419008,1.489,43.357,-100,6.991,7.699,9.99,83.3,3.237
584,11/01/2018 08:56,43,1,A,86.77,13.96,26.3,12.34,0.469201521,0.351081556,0,0.495812446,333.3192978,45.47023856,0.549473684,18.27,-114.6842105,5.522105263,7.864736842,10.7,102.7894737,28.16157895
585,11/01/2018 09:04,43,1,R,40.25,6.208,8.575,2.367,0.276034985,0.265380853,0,0.311454556,471.4723791,50.7297029,0.738947368,32.29473684,-97.94736842,5.516315789,7.867894737,10.7,102.9473684,27.92631579
586,11/01/2018 09:21,43,3,A,49.63,7.772,12.09,4.318,0.357154673,0.256778384,0,0.332193571,519.6596384,58.41447733,0.971578947,37.46578947,-100.6842105,5.494736842,7.879473684,10.84210526,102,25.46105263
587,11/01/2018 09:36,43,3,R,48.75,7.624,12.13,4.506,0.37147568,0.2421779,0,0.317180214,535.5451137,63.87158923,0.69,17.28315789,-102.2631579,5.529473684,7.880526316,11.03157895,102,22.58631579
588,11/01/2018 09:52,43,3,A,41.7,6.451,9.84,3.389,0.344410569,0.221020511,0,0.296725745,506.1950023,60.61723112,0.806315789,23.04736842,-102.5263158,5.669473684,7.878421053,11.07894737,101.7368421,21.26368421
589,11/01/2018 10:07,43,3,A,41.49,6.415,9.64,3.225,0.334543568,0.226269482,0,0.359946398,633.4891542,64.71383536,0.7575,18.580625,-100.1875,5.618125,7.870625,11.1,101.8125,20.871875
590,11/01/2018 10:22,43,3,A,41.2,6.366,9.64,3.274,0.339626556,0.221180584,0,0.306519483,525.0130957,64.69385127,0.814210526,22.88631579,-104.4210526,5.598947368,7.871578947,11.13157895,102,20.49105263
591,11/01/2018 10:33,43,4,R,41.39,6.398,9.6,3.202,0.333541667,0.226347733,0,0.155455847,234.8695431,55.43308548,0.697894737,13.66789474,-105.6315789,5.575789474,7.876315789,11.21578947,102,19.83526316
592,11/01/2018 10:48,43,4,A,50.67,7.945,13.58,5.635,0.414948454,0.225934087,0,0.353566093,544.6658724,65.09879821,0.863684211,24.51421053,-104.0526316,5.547894737,7.883157895,11.27368421,102,19.03684211
593,11/01/2018 11:03,43,4,A,42.07,6.512,9.97,3.458,0.346840522,0.221547355,0,0.328649151,547.6130867,63.61292317,0.935789474,26.43526316,-103.0526316,5.542631579,7.900526316,11.40526316,101.5263158,17.09263158
594,22/01/2018 08:31,44,5,A,44.52,6.921,13.84,6.919,0.499927746,0.163359207,0,0.294242573,703.4355152,72.9883539,1.092631579,34.33842105,-114.8421053,5.113157895,7.994210526,11.6,101,13.62684211
595,22/01/2018 08:47,44,5,A,37.76,5.794,10.9,5.106,0.468440367,0.145950701,0,0.255068078,769.7241849,66.90078529,1.238947368,42.12473684,-116.4736842,5.224736842,7.97,11.65263158,100,11.79736842
596,22/01/2018 09:02,44,5,A,36.85,5.642,10.04,4.398,0.438047809,0.151982497,0,0.251569287,663.7480154,66.41143007,1.217368421,42.13052632,-107.4210526,5.251578947,7.953684211,11.60526316,100,11.36526316
597,22/01/2018 09:17,44,5,A,36.47,5.579,9.68,4.101,0.423657025,0.155390318,0,0.263285537,660.3858685,66.44147005,1.1,28.94,-101.3157895,5.404736842,7.957894737,11.6,99.15789474,9.920526316
598,22/01/2018 09:32,44,5,A,35.35,5.392,9.105,3.713,0.407797913,0.156022378,0,0.254884512,653.6472394,65.82637587,1.196842105,33.17947368,-101.2105263,5.496315789,7.937894737,11.58421053,98.31578947,9.200526316
599,22/01/2018 09:47,44,6,A,35.12,5.354,8.901,3.547,0.398494551,0.158539683,0,0.26636957,709.251857,67.86719521,1.809473684,88.71473684,-104,5.705263158,7.925263158,11.44210526,96.68421053,7.648947368
600,22/01/2018 10:02,44,7,A,35.31,5.386,8.802,3.416,0.388093615,0.163761519,0,0.274673228,708.93502,69.29413651,1.300526316,34.38526316,-105.5789474,6.174736842,7.891052632,11.20526316,94.68421053,5.87
601,22/01/2018 10:17,44,7,A,34.79,5.298,8.509,3.211,0.377365143,0.16566554,0,0.316629341,965.1680907,73.95387421,1.488947368,50.41052632,-108.6315789,6.227894737,7.866842105,11.08421053,93.57894737,5.566842105
602,05/02/2018 10:21,45,5,A,38.29,5.881,8.088,2.207,0.272873393,0.254315012,0,0.295210709,720.7514215,98.71592367,1.28,46.52473684,-101.6842105,5.594210526,7.862105263,10.99473684,93.52631579,10.77473684
603,05/02/2018 10:37,45,5,A,32.79,4.965,8.232,3.267,0.396865889,0.147624176,0,0.207126006,710.3361643,66.02496485,1.330526316,52.88789474,-104.1578947,5.652105263,7.885789474,10.98421053,93,10.35894737
604,05/02/2018 10:52,45,5,A,32.59,4.932,8.292,3.36,0.405209841,0.143623363,0,0.218798382,727.5181756,65.04983741,1.278947368,45.20578947,-108.9473684,5.817368421,7.895789474,11,92,9.104736842
605,05/02/2018 11:08,45,NA,A,35.68,5.446,9.81,4.364,0.444852192,0.144458769,0,0.217656176,715.1265997,66.18260988,1.237368421,38.41894737,-111.3684211,6.134736842,7.875263158,10.48947368,90.05263158,7.125789474
606,05/02/2018 11:24,45,NA,A,31.5,4.75,7.765,3.015,0.388280747,0.144354312,0,0.215381898,705.3797326,64.72257155,1.371578947,50.65421053,-116.1052632,6.202105263,7.860526316,10.43157895,89.84210526,6.699473684
607,05/02/2018 11:41,45,6,A,35.84,5.473,9.83,4.357,0.443234995,0.14570465,0,0.226248345,749.506828,66.38688388,1.643684211,74.45157895,-105.2105263,6.634736842,7.841052632,10.38947368,86.63157895,4.761052632
608,05/02/2018 11:58,45,7,A,36.4,5.566,9.84,4.274,0.434349593,0.151211837,0,0.244638539,876.9844271,74.24757394,1.841052632,91.58052632,-105.3157895,6.72,7.803157895,10.22105263,85.05263158,4.337368421
609,05/02/2018 12:15,45,9,A,36.15,5.525,9.76,4.235,0.433913934,0.150248689,0,0.232462516,742.1365306,67.35486567,1.988421053,107.7568421,-108.5263158,6.853684211,7.777894737,10.01526316,83.57894737,3.768421053
610,05/02/2018 12:33,45,9,A,36.58,5.597,9.83,4.233,0.430620549,0.153370758,0,0.235906437,847.0239167,76.3149649,2.131,121.14,-108.8,6.859,7.773,10.009,83.3,3.719
611,05/02/2018 12:48,45,9,A,31.54,4.757,7.596,2.839,0.373749342,0.150187823,0,0.226905226,865.3267371,78.40118831,2.131,121.14,-108.8,6.859,7.773,10.009,83.3,3.719
612,06/02/2018 17:43,45,1,A,49.83,7.805,16.48,8.675,0.526395631,0.174961559,0,0.241423135,473.9698348,31.91712761,1.540526316,83.44263158,-104.7368421,5.194736842,7.91,10.3,98,27.68157895
613,06/02/2018 17:59,45,1,A,36.84,5.64,7.743,2.103,0.271600155,0.245036679,0,0.278529456,464.867692,56.58379223,1.293684211,66.73947368,-110.3684211,5.212105263,7.915263158,10.3,97.89473684,27.18684211
614,06/02/2018 18:14,45,3,A,42.97,6.661,10.67,4.009,0.375726336,0.209194279,0,0.303418892,609.4206311,61.26051958,0.924210526,35.51263158,-105.6315789,5.057368421,7.93,10.55789474,97,23.60526316
615,06/02/2018 18:29,45,3,A,37.57,5.762,8.86,3.098,0.3496614,0.194449831,0,0.283468961,608.3287577,66.28963039,0.852105263,31.98105263,-104.9473684,5.150526316,7.928947368,10.61052632,97,21.99052632
616,06/02/2018 18:44,45,3,A,38.07,5.845,9.31,3.465,0.372180451,0.18531602,0,0.279936678,622.422375,66.52271817,1.245,55.94,-97.8125,5.2225,7.9275,10.6375,96.25,20.59125
617,06/02/2018 18:59,45,3,A,36.76,5.626,8.804,3.178,0.360972285,0.183911072,0,0.268331923,539.7773145,64.23318561,1.220526316,52.38,-106.7368421,5.180526316,7.932105263,10.70526316,96,19.67473684
618,06/02/2018 19:14,45,4,A,35.44,5.407,8.271,2.864,0.3462701,0.18425674,0,0.282433371,564.8517609,62.15347598,1.152105263,47.78842105,-110.5263158,5.171578947,7.93,10.7,96,19.44894737
619,06/02/2018 19:29,45,4,A,36.25,5.542,8.613,3.071,0.356554046,0.183410063,0,0.295304091,629.6182124,63.48562945,1.13,45.25947368,-110.5789474,5.154210526,7.933157895,10.77894737,96,18.62473684
620,06/02/2018 19:44,45,4,A,36.12,5.52,8.608,3.088,0.358736059,0.181570819,0,0.303471617,616.3595836,60.77674286,1.223125,49.4025,-103.25,5.120625,7.95375,10.9,95.625,16.28625
621,20/02/2018 08:35,46,5,A,37.16,5.693,11.61,5.917,0.509646856,0.131811664,0,0.23814963,693.8176829,53.56389012,1.058947368,45.49,-99.10526316,4.787368421,8.030526316,10.7,90.89473684,13.87473684
622,20/02/2018 08:50,46,5,A,32.44,4.906,8.687,3.781,0.435248072,0.133006448,0,0.223201675,598.814825,54.39955547,1.134210526,51.02789474,-102,4.878947368,8.012631579,10.6,89.63157895,11.87157895
623,20/02/2018 09:05,46,5,A,33.25,5.042,8.88,3.838,0.432207207,0.13765527,0,0.238248946,630.7722158,56.78226467,1.214210526,56.19736842,-103.8947368,4.917368421,8.008947368,10.6,89.73684211,11.76368421
624,20/02/2018 09:21,46,5,A,35.44,5.407,10.08,4.673,0.46359127,0.137626837,0,0.231880067,607.5570405,56.56456169,0.994736842,37.44736842,-105.8421053,5.021578947,7.980526316,10.59473684,88.52631579,10.51684211
625,20/02/2018 09:38,46,6,A,34.88,5.314,9.99,4.676,0.468068068,0.133965985,0,0.230433971,643.5976247,55.23126686,1.128947368,46.74789474,-106.6315789,5.094210526,7.958947368,10.50526316,87.84210526,9.636315789
626,20/02/2018 09:54,46,6,A,34.86,5.31,10.06,4.75,0.472166998,0.132703048,0,0.231726744,651.6363489,55.23761889,1.561578947,93.93052632,-106.8947368,5.613684211,7.920526316,10.25789474,85.52631579,7.613684211
627,20/02/2018 10:11,46,7,A,35,5.334,10.01,4.676,0.467132867,0.134739395,0,0.223179895,589.9971075,53.63898338,1.48,78.32315789,-107.6842105,5.651578947,7.87,10,82.94736842,6.237368421
628,05/03/2018 15:49,47,1,A,34.72,5.287,10.76,5.473,0.508643123,0.12265299,0,0.184813976,867.6270802,39.75615757,2.143684211,89.21526316,-102.3684211,2.173684211,8.12,10.31578947,94,28.31789474
629,05/03/2018 16:04,47,3,R,26.32,3.887,6.534,2.647,0.405111723,0.113219631,0,0.179167429,643.9268687,42.95894702,1.875263158,74.68,-103.3684211,2.174736842,8.115263158,10.30526316,93.31578947,27.77894737
630,05/03/2018 16:19,47,3,R,26.91,3.985,7.373,3.388,0.459514445,0.10233193,0,0.181277667,756.742493,43.26553037,1.199473684,44.11421053,-103.8421053,2.285789474,8.106315789,10.4,93,26.25842105
631,04/07/2018 04:55,NA,NA,R,32.45,4.908,7.648,2.74,0.358263598,0.161653041,0,0.132924895,1499.999986,357.5488703,NA,NA,NA,NA,NA,NA,NA,NA
632,04/07/2018 05:20,NA,NA,R,30.3,4.55,7.234,2.684,0.371025712,0.144706952,0,0.194430801,853.3321734,63.11251226,NA,NA,NA,NA,NA,NA,NA,NA
633,04/07/2018 05:38,NA,NA,R,26.65,3.942,5.488,1.546,0.281705539,0.165121354,0,0.184599815,829.1034307,80.03940246,NA,NA,NA,NA,NA,NA,NA,NA
634,04/07/2018 06:25,NA,NA,A,27.49,4.082,5.89,1.808,0.306960951,0.156917679,0,0.177222559,807.7818924,62.21845933,NA,NA,NA,NA,NA,NA,NA,NA
635,04/07/2018 06:46,NA,NA,A,24.51,3.585,4.924,1.339,0.271933387,0.155563833,0,0.173671558,818.1130055,63.08476765,NA,NA,NA,NA,NA,NA,NA,NA
636,04/07/2018 07:06,NA,NA,A,23.49,3.415,5.186,1.771,0.341496336,0.118001266,0,0.156133741,799.9915164,45.28750806,NA,NA,NA,NA,NA,NA,NA,NA
637,11/07/2018 17:12,NA,NA,A,7.137,0.69,1.436,0.746,0.519498607,0.015672804,0,0.029352083,1039.524408,8.753416483,NA,NA,NA,NA,NA,NA,NA,NA
638,11/07/2018 17:31,NA,NA,A,7.284,0.714,1.477,0.763,0.516587678,0.016309332,0,0.030350638,924.4041919,9.075257841,NA,NA,NA,NA,NA,NA,NA,NA
639,11/07/2018 17:49,NA,NA,A,7.636,0.773,1.667,0.894,0.536292741,0.017008248,0,0.034035153,885.9882918,8.860916347,NA,NA,NA,NA,NA,NA,NA,NA
640,11/07/2018 18:08,NA,NA,A,7.666,0.778,1.697,0.919,0.541543901,0.016952273,0,0.034151136,768.146766,8.460118513,NA,NA,NA,NA,NA,NA,NA,NA
641,11/07/2018 18:27,NA,NA,A,7.909,0.818,1.774,0.956,0.538895152,0.017911462,0,0.034386959,780.1112697,9.044605682,NA,NA,NA,NA,NA,NA,NA,NA
642,11/07/2018 18:46,NA,NA,A,7.904,0.817,1.801,0.984,0.546363132,0.017645041,0,0.038750902,682.184241,7.200561793,NA,NA,NA,NA,NA,NA,NA,NA
643,11/07/2018 19:04,NA,NA,A,8.463,0.911,1.966,1.055,0.536622584,0.020032329,0,0.039812107,642.0877948,7.171100786,NA,NA,NA,NA,NA,NA,NA,NA
644,11/07/2018 19:23,NA,NA,A,8.451,0.909,1.936,1.027,0.530475207,0.020219984,0,0.039240956,602.1567753,6.405246245,NA,NA,NA,NA,NA,NA,NA,NA
645,11/07/2018 19:42,NA,NA,A,8.396,0.899,1.912,1.013,0.529811715,0.020022585,0,0.039092215,610.1113467,6.003451913,NA,NA,NA,NA,NA,NA,NA,NA
646,11/07/2018 20:00,NA,NA,A,8.496,0.916,1.905,0.989,0.519160105,0.020819782,0,0.038083934,501.5013724,5.652509384,NA,NA,NA,NA,NA,NA,NA,NA
647,11/07/2018 20:19,NA,NA,A,8.438,0.906,1.913,1.007,0.526398327,0.020309335,0,0.034538897,451.5620804,5.301604987,NA,NA,NA,NA,NA,NA,NA,NA
648,11/07/2018 20:38,NA,NA,A,8.54,0.923,1.925,1.002,0.520519481,0.020924097,0,0.038442695,1499.999177,6.792067421,NA,NA,NA,NA,NA,NA,NA,NA
649,11/07/2018 20:57,NA,NA,A,8.464,0.911,1.885,0.974,0.516710875,0.020804284,0,0.043591292,504.0528886,4.961416799,NA,NA,NA,NA,NA,NA,NA,NA
650,11/07/2018 21:15,NA,NA,A,8.629,0.938,1.942,1.004,0.516992791,0.021409196,0,0.039018575,493.0827185,4.899781074,NA,NA,NA,NA,NA,NA,NA,NA
651,11/07/2018 21:34,NA,NA,A,8.672,0.945,1.955,1.01,0.516624041,0.021584361,0,0.041093556,593.3550696,5.069303557,NA,NA,NA,NA,NA,NA,NA,NA
652,11/07/2018 21:53,NA,NA,A,8.619,0.936,1.927,0.991,0.514270887,0.021476619,0,0.038943917,483.0647964,4.684578259,NA,NA,NA,NA,NA,NA,NA,NA
653,11/07/2018 22:11,NA,NA,A,8.664,0.944,1.941,0.997,0.513652756,0.021686246,0,0.037551415,411.5858715,4.505778999,NA,NA,NA,NA,NA,NA,NA,NA
654,11/07/2018 22:30,NA,NA,A,8.674,0.946,1.97,1.024,0.519796954,0.021475309,0,0.039149731,426.2632925,4.245338453,NA,NA,NA,NA,NA,NA,NA,NA
655,11/07/2018 22:49,NA,NA,A,8.675,0.946,1.929,0.983,0.509590461,0.021905434,0,0.040563391,520.3371997,4.481137584,NA,NA,NA,NA,NA,NA,NA,NA
656,11/07/2018 23:08,NA,NA,A,8.655,0.942,1.941,0.999,0.514683153,0.021596977,0,0.042359159,520.8287615,4.152084519,NA,NA,NA,NA,NA,NA,NA,NA
657,11/07/2018 23:26,NA,NA,A,8.751,0.959,1.969,1.01,0.512950736,0.022060988,0,0.036342442,379.3115661,4.282196656,NA,NA,NA,NA,NA,NA,NA,NA
658,11/07/2018 23:45,NA,NA,A,8.752,0.959,1.943,0.984,0.50643335,0.022344895,0,0.042895433,625.8463371,4.445193848,NA,NA,NA,NA,NA,NA,NA,NA
659,12/07/2018 00:04,NA,NA,A,8.816,0.969,1.951,0.982,0.503331625,0.022717031,0,0.039146638,366.8829317,3.977053721,NA,NA,NA,NA,NA,NA,NA,NA
660,12/07/2018 00:22,NA,NA,A,8.774,0.962,1.944,0.982,0.505144033,0.022472007,0,0.03864827,385.1783232,4.014411291,NA,NA,NA,NA,NA,NA,NA,NA
661,12/07/2018 00:41,NA,NA,A,8.778,0.963,1.945,0.982,0.504884319,0.022506938,0,0.041374597,583.3422608,4.31942053,NA,NA,NA,NA,NA,NA,NA,NA
662,12/07/2018 01:00,NA,NA,A,8.868,0.978,1.971,0.993,0.503805175,0.022906474,0,0.039095263,393.9412392,4.099661654,NA,NA,NA,NA,NA,NA,NA,NA
663,12/07/2018 01:19,NA,NA,A,8.91,0.985,1.984,0.999,0.503528226,0.023083115,0,0.038083744,383.3511158,4.168311376,NA,NA,NA,NA,NA,NA,NA,NA
664,12/07/2018 01:37,NA,NA,A,8.828,0.971,1.966,0.995,0.506103764,0.022639231,0,0.036860033,389.2964823,4.177160723,NA,NA,NA,NA,NA,NA,NA,NA
665,12/07/2018 01:56,NA,NA,A,8.798,0.966,1.943,0.977,0.502830674,0.022669261,0,0.038470838,397.2611432,3.95842457,NA,NA,NA,NA,NA,NA,NA,NA
666,12/07/2018 02:15,NA,NA,A,8.839,0.973,1.93,0.957,0.495854922,0.023154757,0,0.042366473,854.697628,4.76826956,NA,NA,NA,NA,NA,NA,NA,NA
667,12/07/2018 02:33,NA,NA,A,8.891,0.982,1.955,0.973,0.49769821,0.023282382,0,0.03869695,392.4468238,4.332532978,NA,NA,NA,NA,NA,NA,NA,NA
668,12/07/2018 02:52,NA,NA,A,8.915,0.986,1.942,0.956,0.492276004,0.023634709,0,0.043869473,473.7558569,4.265818609,NA,NA,NA,NA,NA,NA,NA,NA
669,12/07/2018 03:11,NA,NA,A,8.727,0.955,1.918,0.963,0.502085506,0.022444384,0,0.037883119,424.4586847,4.3123452,NA,NA,NA,NA,NA,NA,NA,NA
670,12/07/2018 03:30,NA,NA,A,8.938,0.99,1.943,0.953,0.490478641,0.023817551,0,0.041331089,381.1247603,4.306803731,NA,NA,NA,NA,NA,NA,NA,NA
671,12/07/2018 03:48,NA,NA,A,8.96,0.993,1.95,0.957,0.490769231,0.02387558,0,0.039837868,438.0286635,4.646562095,NA,NA,NA,NA,NA,NA,NA,NA
672,12/07/2018 04:07,NA,NA,A,8.912,0.985,1.95,0.965,0.494871795,0.023486891,0,0.042385295,539.5649938,4.66419818,NA,NA,NA,NA,NA,NA,NA,NA
673,12/07/2018 04:26,NA,NA,A,9.029,1.005,1.971,0.966,0.490106545,0.02419678,0,0.042686625,469.0795191,4.933767059,NA,NA,NA,NA,NA,NA,NA,NA
674,12/07/2018 04:44,NA,NA,A,9.006,1.001,1.944,0.943,0.485082305,0.024350095,0,0.042682456,436.4100451,4.789829457,NA,NA,NA,NA,NA,NA,NA,NA
675,12/07/2018 05:03,NA,NA,A,9.1,1.017,1.977,0.96,0.485584219,0.024713736,0,0.043151623,493.9882579,5.22501824,NA,NA,NA,NA,NA,NA,NA,NA
676,12/07/2018 05:22,NA,NA,A,9.111,1.019,1.986,0.967,0.486908359,0.024694996,0,0.043527643,556.5622116,5.438893107,NA,NA,NA,NA,NA,NA,NA,NA
677,12/07/2018 05:41,NA,NA,A,9.021,1.004,1.956,0.952,0.486707566,0.024341516,0,0.040740266,424.3071452,5.060559688,NA,NA,NA,NA,NA,NA,NA,NA
678,12/07/2018 05:59,NA,NA,A,9.044,1.007,1.982,0.975,0.491927346,0.024155193,0,0.040371898,427.0693701,5.061689016,NA,NA,NA,NA,NA,NA,NA,NA
679,12/07/2018 06:18,NA,NA,A,9.189,1.031,1.983,0.952,0.480080686,0.025341157,0,0.045308666,738.0879824,6.12511781,NA,NA,NA,NA,NA,NA,NA,NA
680,12/07/2018 06:37,NA,NA,A,9.294,1.049,2.024,0.975,0.481719368,0.025695874,0,0.044790404,449.1753264,5.448693699,NA,NA,NA,NA,NA,NA,NA,NA
681,12/07/2018 06:56,NA,NA,A,9.347,1.058,2.031,0.973,0.479074348,0.026059421,0,0.044047889,540.8643272,5.909816441,NA,NA,NA,NA,NA,NA,NA,NA
682,12/07/2018 07:14,NA,NA,A,9.295,1.049,2.031,0.982,0.483505662,0.025600941,0,0.042437546,434.5236166,5.397929342,NA,NA,NA,NA,NA,NA,NA,NA
683,12/07/2018 07:33,NA,NA,A,9.256,1.043,1.993,0.95,0.476668339,0.02581963,0,0.042101859,453.1778679,5.724806805,NA,NA,NA,NA,NA,NA,NA,NA
684,12/07/2018 07:52,NA,NA,A,9.29,1.048,2,0.952,0.476,0.025979832,0,0.045257844,679.9420436,6.26560002,NA,NA,NA,NA,NA,NA,NA,NA
685,12/07/2018 08:10,NA,NA,A,9.314,1.052,2.013,0.961,0.47739692,0.026002681,0,0.0412661,413.883075,5.801427284,NA,NA,NA,NA,NA,NA,NA,NA
686,12/07/2018 08:29,NA,NA,A,9.402,1.067,2.038,0.971,0.476447498,0.026425997,0,0.040052945,516.2029554,9.401143544,NA,NA,NA,NA,NA,NA,NA,NA
